id,title,creation_date,content,supervisor_id,scientific_validated,administr_validated,is_taken,program_id
1,Operator,2020/2/16,nascetur ridiculus mus etiam,2,FALSE,FALSE,FALSE,2
2,Programmer Analyst I,2020/2/17,magnis dis parturient,1,FALSE,FALSE,FALSE,5
3,Junior Executive,2020/2/18,metus aenean fermentum donec ut,3,FALSE,FALSE,FALSE,4
4,Software Test Engineer IV,2020/2/19,id,1,FALSE,FALSE,FALSE,5
5,Geological Engineer,2020/2/20,id,5,FALSE,FALSE,FALSE,1
6,Payment Adjustment Coordinator,2020/2/21,ligula pellentesque ultrices phasellus id sapien in sapien iaculis,2,FALSE,FALSE,FALSE,3
7,Media Manager I,2020/2/22,mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,1,FALSE,FALSE,FALSE,2
8,General Manager,2020/2/23,erat nulla tempus vivamus in felis,3,FALSE,FALSE,FALSE,2
9,Senior Quality Engineer,2020/2/24,id,1,FALSE,FALSE,FALSE,3
10,Information Systems Manager,2020/2/25,amet,2,FALSE,FALSE,FALSE,2
11,Occupational Therapist,2020/2/26,tellus,2,FALSE,FALSE,FALSE,4
12,Compensation Analyst,2020/2/27,purus eu magna vulputate luctus cum sociis natoque,1,FALSE,FALSE,FALSE,2
13,Recruiting Manager,2020/2/28,nec nisi vulputate nonummy maecenas tincidunt lacus at velit,1,FALSE,FALSE,FALSE,5
14,Programmer Analyst III,2020/2/29,nunc donec quis orci eget orci vehicula condimentum,1,FALSE,FALSE,FALSE,1
15,Research Associate,2020/3/1,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,2,FALSE,FALSE,FALSE,4
16,Occupational Therapist,2020/3/2,tristique est et tempus semper est,3,FALSE,FALSE,FALSE,4
17,Associate Professor,2020/3/3,turpis,1,FALSE,FALSE,FALSE,2
18,Web Developer IV,2020/3/4,sed,1,FALSE,FALSE,FALSE,5
19,Computer Systems Analyst IV,2020/3/5,aliquam convallis,4,FALSE,FALSE,FALSE,5
20,Dental Hygienist,2020/3/6,ultrices mattis odio,2,FALSE,FALSE,FALSE,3
21,VP Accounting,2020/3/7,suspendisse accumsan tortor quis turpis sed ante,2,FALSE,FALSE,FALSE,4
22,Senior Developer,2020/3/8,nascetur ridiculus mus vivamus vestibulum sagittis,4,FALSE,FALSE,FALSE,3
23,Nurse,2020/3/9,donec ut dolor morbi vel lectus in quam fringilla rhoncus,2,FALSE,FALSE,FALSE,2
24,Senior Sales Associate,2020/3/10,sit amet eros suspendisse accumsan tortor quis turpis sed,3,FALSE,FALSE,FALSE,4
